號次,候選人別,姓名,出生年月日,性別,出生地,登記方式,住址,選舉公報學歷,選舉公報經歷
1,總統候選人,宋楚瑜,31年3月16日,男,湖南省湘潭縣,親民黨推薦,臺北市中山區松江路54號3樓,"臺北縣中和國小肄業
臺北市龍安國小畢業
臺北市士林初中畢業
臺北市成淵中學畢業
國立政治大學外交系畢業
美國加州大學柏克萊分校政治學碩士
美國天主教大學圖書館學碩士
美國喬治城大學政治學博士","國立政治大學國際關係研究中心兼任研究員
行政院院長秘書
國立臺灣大學兼任副教授
國立臺灣師範大學兼任副教授
行政院新聞局副局長
總統秘書
行政院新聞局局長兼政府發言人
中國國民黨中央委員會文化工作會主任
中國國民黨中央委員會副秘書長
中國國民黨中央常務委員
中國國民黨中央委員會秘書長
臺灣省省政府主席
臺灣省省長
第10任總統候選人
第11任副總統候選人
第13任總統候選人
第14任總統候選人"
1,副總統候選人,余湘,48年12月31日,女,臺灣省臺東縣,親民黨推薦,臺北市中山區松江路54號3樓,"臺東縣師範國小畢業
臺東縣新生國中畢業
臺東女中畢業
私立銘傳商專畢業（於1997年改制為銘傳大學）","聯廣傳播集團董事長
香港商群邑有限公司臺灣分公司董事長兼總裁
媒體庫總經理
民間全民電視公司副總經理
香港商傳立股份有限公司總經理
和信媒體傳播事業總經理
聯廣廣告股份有限公司媒體總監
奧美廣告股份有限公司媒體經理"
2,總統候選人,韓國瑜,46年6月17日,男,新北市,中國國民黨推薦,高雄市三民區建國一路463號,"東吳大學－外國語文學院
英國語文學系文學士學位
政治大學－法學院
東亞研究所法學碩士","高雄市市長
台北農產公司總經理
立法委員（第二、三、四屆）
台北縣議員
花蓮師院講師
世新大學講師
文化大學推廣教育中心"
2,副總統候選人,張善政,43年6月24日,男,臺北市,中國國民黨推薦,新北市新店區花園一路3段32號,國立臺灣大學土木工程學系工學學士,"財團法人台灣大哥大基金會董事長
行政院院長、副院長
科技部部長
行政院政務委員
美商Ｇoogle公司亞洲硬體營運總監
宏碁股份有限公司電子化事業群副總經理
行政院國家科學委員會企劃考核處處長
行政院國家科學委員會國家高速電腦中心主任
美國康乃爾大學土木與環境工程學博士
美國史丹佛大學土木與環境工程學碩士"
3,總統候選人,蔡英文,45年8月31日,女,臺北市,民主進步黨推薦,新北市永和區環河東路4段108號12樓,"倫敦政經學院法學博士
國立台灣大學法律系學士","中華民國第14任總統
民主進步黨黨主席
行政院副院長
民主進步黨不分區立法委員
總統府國策顧問
行政院大陸委員會主任委員
國家安全會議諮詢委員
行政院公平交易委員會委員
行政院大陸委員會諮詢委員
經濟部國際經濟組織首席法律顧問
政治大學，東吳大學法律系所及國貿所教授"
3,副總統候選人,賴清德,48年10月6日,男,新北市,民主進步黨推薦,臺南市中西區永華路1段20巷1號,"美國哈佛大學公共衛生碩士
國立成功大學學士後醫學系
國立台灣大學復健系","行政院長
台南直轄市第一、二屆市長
第四、五、六、七屆立法委員
國大代表
立法院跨黨派厚生會會長
立法院司法委員會召集委員、衛生環境與社會福利委員會召集委員
民主進步黨立法院黨團幹事長
美國國務院「菁英計畫」訪問學人
全國教師會、脊髓損傷協會顧問
成大醫院、新樓醫院主治醫師"